,puntuacion,total_premios,razzie,director,guion,musica,fotografia,reparto_1,reparto_2,reparto_3,reparto_4,reparto_5,duracion,year,accion,aventuras,belico,ciencia ficcion,cine negro,comedia,drama,fantastico,infantil,intriga,musical,romance,terror,thriller,western,pais
10722,6.6,0,0,0,0,0,5,4,4,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10724,4.0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
10725,7.4,8,0,0,0,2,0,9,1,5,1,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75
10726,7.7,5,0,3,0,4,0,0,1,5,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10727,5.4,0,0,0,0,0,1,5,1,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
10728,4.0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10729,7.0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10731,5.2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10732,8.1,2,0,5,1,0,0,4,1,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
10733,7.1,0,0,2,1,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
10735,4.5,0,0,0,0,0,0,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1043
10736,8.2,16,0,10,2,1,1,2,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
10737,6.8,0,0,0,1,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36
10738,6.6,1,0,0,1,0,4,10,5,0,5,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10741,6.7,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,882
10742,7.1,0,0,1,0,0,2,1,7,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
10743,7.2,2,0,1,0,3,5,5,5,2,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10744,6.1,0,0,0,0,0,0,5,2,3,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10745,6.7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
10746,6.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
10747,4.9,0,0,0,0,0,0,4,0,0,2,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10748,7.3,0,0,8,0,0,0,5,2,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
10749,6.1,0,0,0,0,1,0,0,7,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10751,5.2,1,0,2,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10752,5.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1043
10753,6.7,0,0,0,1,13,0,0,1,0,1,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
10754,7.7,13,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10755,6.3,0,0,0,1,4,0,3,0,0,2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10757,5.6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10758,7.1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
10759,5.0,0,0,1,0,4,0,0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10760,5.0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10761,5.2,0,0,0,1,0,0,2,7,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10762,5.2,0,0,1,0,0,5,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,716
10763,6.1,1,0,5,0,3,1,1,0,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10764,8.0,0,0,5,0,0,0,2,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
10765,6.1,0,0,0,0,0,0,0,0,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10766,5.6,0,0,0,1,1,0,3,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
10767,7.2,1,0,5,0,0,0,1,0,3,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10768,5.6,0,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10769,5.5,0,0,1,0,15,2,7,3,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10771,4.3,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
10772,8.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10773,7.9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,139
10774,5.5,0,0,0,1,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10775,4.8,0,0,0,0,0,0,3,0,1,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10776,6.4,0,0,0,0,0,0,5,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
10777,5.6,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
10778,6.9,7,0,1,0,0,11,0,0,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88
10780,6.6,0,0,0,1,0,0,1,1,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
10781,6.1,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10782,7.0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
10783,4.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10784,4.5,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
10785,6.6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10786,7.0,0,0,0,0,0,0,5,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
10787,6.1,0,0,3,0,4,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88
10788,6.5,3,0,1,0,0,0,6,7,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10789,4.8,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10790,6.5,0,0,0,0,0,0,0,0,9,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10791,5.5,0,0,0,1,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10792,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,716
10793,3.8,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10794,6.4,2,0,0,0,0,0,4,7,0,1,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10795,4.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10796,6.4,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10798,7.2,0,0,3,4,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
10799,7.4,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
10800,8.2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10801,6.6,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
10802,7.3,0,0,0,1,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
10803,6.7,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
10805,6.4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10806,4.5,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10807,6.6,0,0,2,0,4,1,1,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,314
10808,6.7,0,0,4,0,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10809,5.4,0,0,1,0,0,0,3,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10810,3.9,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10811,7.2,3,0,1,1,0,1,2,1,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10813,5.2,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10814,6.3,0,0,0,0,0,0,3,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10815,4.4,0,0,0,0,4,0,4,0,3,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10816,4.5,0,0,0,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10817,6.1,0,0,0,0,0,1,0,1,10,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,882
10819,7.3,2,0,4,0,1,0,4,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
10820,7.3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10821,6.5,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
10822,7.2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178
10823,4.0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10824,4.7,1,2,0,0,0,0,4,0,2,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10825,6.4,0,0,1,0,0,0,0,2,0,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10826,6.6,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
10827,6.3,0,0,0,9,1,0,3,7,2,2,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10828,5.1,0,0,1,0,0,0,5,0,4,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,716
10830,5.2,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10831,6.3,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
10832,7.1,0,0,0,2,1,0,4,0,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10834,6.6,0,0,0,1,0,2,0,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139
10835,4.8,0,0,0,0,0,0,2,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
10836,8.0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10837,5.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10838,6.4,0,0,0,0,0,0,0,3,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
10839,5.1,3,0,0,0,0,0,3,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
10840,4.7,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1043
10841,6.4,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10842,6.6,0,0,3,0,0,0,5,9,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10843,4.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10844,6.5,2,0,0,0,0,1,2,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
10845,5.6,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69
10846,5.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175
10847,8.0,0,0,5,0,1,0,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
10848,6.6,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44
10849,7.8,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33
10850,6.5,0,0,0,0,0,0,2,0,1,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75
10851,4.4,0,0,0,0,1,0,1,1,4,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10852,7.1,0,0,0,1,0,5,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10854,8.2,8,0,4,0,1,6,2,7,8,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5178
10855,6.3,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10856,6.7,4,0,0,1,0,0,3,3,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78
10857,4.3,0,0,0,0,1,0,0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10858,6.0,0,0,0,0,0,0,0,1,0,9,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10859,4.2,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,139
10860,4.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10862,7.0,0,0,0,0,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10863,4.3,0,0,1,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1043
10864,6.7,0,0,0,0,0,0,0,3,3,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10865,6.4,0,0,2,0,0,10,3,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882
10867,7.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
10868,5.0,0,0,0,0,1,0,2,2,5,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10869,6.1,0,0,1,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10870,6.6,0,0,4,0,1,0,3,6,3,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10871,4.5,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10873,5.5,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,716
10874,5.0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10875,4.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10876,4.5,0,0,0,0,0,0,1,2,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,882
10877,5.5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10878,7.4,0,0,3,1,0,0,0,1,2,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78
10879,4.9,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32
10880,4.1,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10881,6.1,0,0,0,0,5,1,0,0,0,2,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10882,6.4,5,0,2,0,0,4,0,0,0,7,4,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10884,6.6,1,0,0,0,9,0,7,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,882
10885,6.5,1,0,0,0,0,0,3,4,0,0,2,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10886,7.3,2,0,2,0,1,1,1,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10887,6.1,0,0,0,0,0,0,1,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5178
10888,7.1,0,0,1,0,0,3,10,1,4,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41
10889,7.1,0,0,4,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10890,6.6,0,0,0,0,2,0,2,1,2,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10891,4.2,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10892,6.7,0,0,0,1,0,2,0,2,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10893,4.4,0,0,0,0,0,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10894,5.4,0,0,4,1,0,0,6,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,882
10895,6.3,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10896,7.5,2,0,3,8,0,0,0,5,0,6,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10898,5.2,0,0,2,0,0,2,6,1,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10899,4.7,0,0,0,0,0,0,0,2,0,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10900,6.4,0,0,0,0,0,1,0,0,3,0,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10901,6.5,4,0,5,0,0,1,1,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1043
10902,6.5,0,0,0,0,4,0,4,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10904,5.4,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
10905,5.1,0,0,0,0,0,0,0,1,0,0,4,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10906,7.2,3,0,4,0,3,2,1,0,1,2,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88
10907,4.8,0,0,0,1,0,0,2,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10908,4.4,0,0,0,0,0,0,0,3,3,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10909,7.8,0,0,0,2,0,0,1,2,3,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152
10910,6.4,0,0,1,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42
10911,6.4,0,0,1,0,0,0,8,0,1,0,4,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5178
10912,6.5,1,0,1,2,3,0,0,2,1,4,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41
10913,4.3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42
10914,3.7,0,0,0,0,0,0,4,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10915,5.4,0,0,4,0,0,0,3,4,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5178
10916,6.6,0,0,0,1,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,716
10917,7.4,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175
10918,5.1,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10919,7.3,0,0,2,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
10920,3.8,0,0,0,0,0,0,0,0,3,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10921,6.4,1,0,1,0,0,0,5,4,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10922,6.5,2,0,2,2,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88
10923,5.2,0,0,0,0,0,0,1,1,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10924,7.1,4,0,2,0,4,1,1,1,3,0,4,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,314
10925,4.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10927,6.7,1,0,0,1,0,0,3,2,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10929,6.7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
10930,6.5,0,0,0,0,0,0,4,5,0,2,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,882
10931,7.6,0,0,3,0,0,0,2,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,716
10932,5.5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5178
10933,7.6,0,0,3,1,0,0,3,2,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1043
10935,6.5,3,0,0,0,1,3,2,5,1,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139
10936,4.7,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5178
10937,7.8,3,0,1,0,0,5,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882
10939,5.4,0,0,0,1,0,0,0,0,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,882
10940,6.1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
10941,6.4,0,0,0,0,0,1,0,1,0,1,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5178
10942,6.6,1,0,0,0,0,0,2,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
10943,5.1,0,0,0,0,3,0,4,10,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5178
10944,7.1,0,0,2,1,4,1,4,1,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175
10946,5.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,175
10947,6.3,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,882
10948,4.3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5178
10949,4.0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10950,5.0,2,0,0,0,9,0,1,1,0,0,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10954,3.8,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1043
10955,4.2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
10956,6.6,2,0,8,2,0,11,3,2,0,4,2,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88
10964,6.6,0,0,0,0,0,0,3,5,1,3,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69
10965,6.4,2,0,0,0,0,0,1,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178
10966,6.7,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60
10968,7.4,8,0,3,2,0,5,4,0,1,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,716
10969,5.5,1,0,0,0,13,0,4,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5178
10970,4.8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5178
